osmid,highway,oneway,reversed,length,geometry
472352686,residential,False,False,27.426,"LINESTRING (47.733889 14.0899689, 47.7336388 14.090013)"
627044255,residential,False,True,262.655,"LINESTRING (47.7277073 14.0897584, 47.7281499 14.0899483, 47.7284208 14.0899405, 47.7285308 14.0899821, 47.7288714 14.0901018, 47.7290431 14.0901694, 47.7291316 14.0902917, 47.7291638 14.09044, 47.7292415 14.0905336, 47.7293166 14.0905544, 47.729542 14.0906117, 47.7297391 14.0907899)"
945991936,residential,False,True,115.349,"LINESTRING (47.7277073 14.0897584, 47.7275947 14.0893786, 47.7279863 14.0888608)"
627044256,residential,False,False,50.806000000000004,"LINESTRING (47.7310171 14.0906967, 47.7309528 14.0907873, 47.7308683 14.0908731, 47.7308388 14.0909902, 47.7308723 14.0910929)"
627044256,residential,False,False,88.87899999999999,"LINESTRING (47.7310171 14.0906967, 47.731158 14.0906065, 47.7314946 14.0904322, 47.7316569 14.0903463, 47.7317314 14.0902994)"
627044256,residential,False,True,41.247,"LINESTRING (47.7310171 14.0906967, 47.7308321 14.090466, 47.7308119 14.0903898)"
627044256,residential,False,False,317.052,"LINESTRING (47.7308723 14.0910929, 47.7309394 14.0911658, 47.730808 14.0913037, 47.7307168 14.091452, 47.7307275 14.091608, 47.7306658 14.0917485, 47.7305263 14.0918526, 47.7303627 14.091889, 47.730183 14.0920581, 47.7300435 14.0920841, 47.7298853 14.0920581, 47.7297699 14.0920685, 47.72955 14.0921466, 47.7293891 14.0921908, 47.7289331 14.0921934, 47.7287802 14.0921153, 47.7287385 14.0920209)"
627044256,residential,False,True,50.806,"LINESTRING (47.7308723 14.0910929, 47.7308388 14.0909902, 47.7308683 14.0908731, 47.7309528 14.0907873, 47.7310171 14.0906967)"
945991938,residential,False,False,174.07,"LINESTRING (47.7308723 14.0910929, 47.7305129 14.091331, 47.7302004 14.0912777, 47.7297418 14.0912985, 47.7293397 14.0912841)"
627044256,residential,False,True,69.823,"LINESTRING (47.7297391 14.0907899, 47.7293397 14.0912841)"
627044255,residential,False,False,262.655,"LINESTRING (47.7297391 14.0907899, 47.729542 14.0906117, 47.7293166 14.0905544, 47.7292415 14.0905336, 47.7291638 14.09044, 47.7291316 14.0902917, 47.7290431 14.0901694, 47.7288714 14.0901018, 47.7285308 14.0899821, 47.7284208 14.0899405, 47.7281499 14.0899483, 47.7277073 14.0897584)"
627044256,residential,False,False,128.14300000000003,"LINESTRING (47.7297391 14.0907899, 47.7303734 14.0904088, 47.7306738 14.0903723, 47.7308119 14.0903898)"
472352686,residential,False,False,59.46,"LINESTRING (47.7334127 14.0895253, 47.7336388 14.090013)"
472352686,residential,False,True,200.746,"LINESTRING (47.7334127 14.0895253, 47.7324092 14.0899691, 47.7317783 14.0903774)"
627044258,residential,False,False,123.51199999999999,"LINESTRING (47.7334127 14.0895253, 47.7332621 14.089216, 47.7331616 14.0889142, 47.7330556 14.0884745)"
627044257,residential,False,True,10.04,"LINESTRING (47.7317783 14.0903774, 47.7317314 14.0902994)"
472352686,residential,False,False,200.746,"LINESTRING (47.7317783 14.0903774, 47.7324092 14.0899691, 47.7334127 14.0895253)"
472352686,residential,False,True,227.848,"LINESTRING (47.7317783 14.0903774, 47.7319004 14.0906094, 47.7324119 14.0904231, 47.7336388 14.090013)"
627044257,residential,False,False,41.035,"LINESTRING (47.7315013 14.0900055, 47.7317314 14.0902994)"
945991939,residential,False,False,85.757,"LINESTRING (47.7315013 14.0900055, 47.7308119 14.0903898)"
627044257,residential,False,True,176.652,"LINESTRING (47.7315013 14.0900055, 47.7315295 14.0898546, 47.731516 14.0896998, 47.7313498 14.0894618, 47.7312841 14.0892511, 47.7309742 14.0885396)"
945987175,residential,False,True,386.01500000000004,"LINESTRING (47.7279863 14.0888608, 47.7284932 14.0887256, 47.7288473 14.0886241, 47.7289841 14.0885643, 47.7292496 14.0883588, 47.7295795 14.0878957, 47.7300194 14.0879477, 47.7300838 14.0880206, 47.7303278 14.0881038, 47.7306014 14.088178, 47.7308348 14.0883731, 47.7309742 14.0885396)"
945991936,residential,False,False,115.349,"LINESTRING (47.7279863 14.0888608, 47.7275947 14.0893786, 47.7277073 14.0897584)"
627044257,residential,False,False,176.65200000000002,"LINESTRING (47.7309742 14.0885396, 47.7312841 14.0892511, 47.7313498 14.0894618, 47.731516 14.0896998, 47.7315295 14.0898546, 47.7315013 14.0900055)"
945987175,residential,False,False,386.015,"LINESTRING (47.7309742 14.0885396, 47.7308348 14.0883731, 47.7306014 14.088178, 47.7303278 14.0881038, 47.7300838 14.0880206, 47.7300194 14.0879477, 47.7295795 14.0878957, 47.7292496 14.0883588, 47.7289841 14.0885643, 47.7288473 14.0886241, 47.7284932 14.0887256, 47.7279863 14.0888608)"
945987175,residential,False,True,304.594,"LINESTRING (47.7309742 14.0885396, 47.731095 14.088468, 47.7314799 14.0883366, 47.7316461 14.0881805, 47.7316395 14.0879997, 47.7318165 14.0879893, 47.7320954 14.088083, 47.7322456 14.0879971, 47.732538 14.0878332, 47.7326775 14.0878723, 47.7330556 14.0884745)"
627044258,residential,False,True,123.512,"LINESTRING (47.7330556 14.0884745, 47.7331616 14.0889142, 47.7332621 14.089216, 47.7334127 14.0895253)"
945987175,residential,False,False,304.59400000000005,"LINESTRING (47.7330556 14.0884745, 47.7326775 14.0878723, 47.732538 14.0878332, 47.7322456 14.0879971, 47.7320954 14.088083, 47.7318165 14.0879893, 47.7316395 14.0879997, 47.7316461 14.0881805, 47.7314799 14.0883366, 47.731095 14.088468, 47.7309742 14.0885396)"
945991940,residential,False,True,139.006,"LINESTRING (47.7330556 14.0884745, 47.7333708 14.0882274, 47.733513 14.0882183, 47.7338912 14.0880674, 47.7339569 14.0879503, 47.7338965 14.0877708)"
